Restaurant ID,Restaurant Name,Menu Item,Description,Price,Calories,Protein (g),Fat (g),Carbs (g),Link
4,C House Lounge Cafe,Latte Macchiato,Worm milk mix with real Italian espresso and creamy milk foam.,AED 24,91,2,3,12
4,C House Lounge Cafe,Hazelnut Latte,Authentic C House caffe latte with a sweet nutty flavour of hazelnut.,AED 24,98,2,3,16
4,C House Lounge Cafe,Vanilla Latte,Authentic C House caffe latte with delicious vanilla flavor.,AED 26,99,2,3,16
4,C House Lounge Cafe,Chai Latte,"Mixture of aromatic black tea and cardamom, with sweet steamed milk.",AED 24,122,3,3,19
4,C House Lounge Cafe,Toffee Nut Latte,Authentic C House latte with sweet and creamy toffee nut flavor.,AED 26,135,3,4,22
4,C House Lounge Cafe,Mocha,Real café espresso with chocolate sauce and steamed milk.,AED 26,,N/A,N/A,N/A
4,C House Lounge Cafe,Caramel Macchiato,Steamed milk real Italian espresso and rich caramel sauce.,AED 27,164,7,6,22
4,C House Lounge Cafe,Spanish Latte,"C House authentic Italian espresso, steamed milk, and smooth milk froth with sweet condensed milk.",AED 25,234,7,7,34
4,C House Lounge Cafe,Pistachio Latte,Authentic C House latte with pistachio sauce.,AED 30,256,8,9,31
4,C House Lounge Cafe,Espresso Single,C House authentic Italian espresso blend.,AED 18,9,2,0,0
4,C House Lounge Cafe,Espresso Double,The unique house espresso in a little dose of caffeine.,AED 20,19,3,0,0
4,C House Lounge Cafe,Espresso Double Lungo,The real C House espresso rich in caffeine.,AED 22,14,3,0,2
4,C House Lounge Cafe,American C House Coffee,Authentic C House black coffee.,AED 19,2,0,0,0
4,C House Lounge Cafe,C House Turkish Coffee,Blend of our unique C House coffee.,AED 19,4,0,0,1
4,C House Lounge Cafe,Arabic Qahwa,Traditional Arabic coffee.,AED 35,10,0,0,1
5,Adnoc Oasis Café - Tamouh 486,Breakfast Combo Medium,Coffee with croissant,AED 20,182,3,9,23
5,Adnoc Oasis Café - Tamouh 486,Breakfast Combo Large,Coffee with croissant,AED 22,228,3,9,29
5,Adnoc Oasis Café - Tamouh 486,Breakfast Combo Small,Coffee with croissant,AED 18,136,3,6,16
5,Adnoc Oasis Café - Tamouh 486,Flatwhite,Espresso 100% Arabica Specialty Coffee with steamed milk,AED 15.75,30,1,2,2
5,Adnoc Oasis Café - Tamouh 486,Cappuccino (Medium),Espresso 100% Arabica Specialty Coffee with steamed milk and milk foam,AED 17.75,62,2,3,5
5,Adnoc Oasis Café - Tamouh 486,Latte (Medium),Espresso 100% Arabica Specialty Coffee with steamed milk,AED 17.75,127,3,6,12
5,Adnoc Oasis Café - Tamouh 486,Cappuccino (Small),Espresso 100% Arabica Specialty Coffee with steamed milk and milk foam,AED 15.75,47,1,2,5
5,Adnoc Oasis Café - Tamouh 486,Cappuccino (Large),Espresso 100% Arabica Specialty Coffee with steamed milk and milk foam,AED 19.75,69,2,3,7
5,Adnoc Oasis Café - Tamouh 486,Latte (Large),Espresso 100% Arabica Specialty Coffee with steamed milk,AED 19.75,154,4,7,15
5,Adnoc Oasis Café - Tamouh 486,White Mocha (Small),Espresso 100% Arabica Specialty Coffee mix with premium white chocolate and steamed milk,AED 17.75,65,2,2,10
5,Adnoc Oasis Café - Tamouh 486,Latte (Small),Espresso 100% Arabica Specialty Coffee with steamed milk,AED 15.75,124,3,5,15
5,Adnoc Oasis Café - Tamouh 486,White Mocha (Medium),Espresso 100% Arabica Specialty Coffee mix with premium white chocolate and steamed milk,AED 19.75,180,6,8,24
5,Adnoc Oasis Café - Tamouh 486,Mocha (Small),Espresso 100% Arabica Specialty Coffee mix with premium dark chocolate and steamed milk,AED 17.75,150,5,6,21
5,Adnoc Oasis Café - Tamouh 486,Americano (Large),Espresso 100% Arabica Specialty Coffee with hot water,AED 16.75,15,1,0,3
5,Adnoc Oasis Café - Tamouh 486,Americano (Small),Espresso 100% Arabica Specialty Coffee with hot water,AED 14.75,10,1,0,1
5,Adnoc Oasis Café - Tamouh 486,Lungo,Long shot Espresso 100% Arabica Specialty Coffee,AED 13.75,5,1,0,0
5,Adnoc Oasis Café - Tamouh 486,Picollo,Espresso 100% Arabica Specialty Coffee with steamed milk,AED 14.50,40,2,2,5
5,Adnoc Oasis Café - Tamouh 486,Espresso Macchiatto,Espresso 100% Arabica Specialty Coffee with foam of milk,AED 14.50,10,1,0,0
5,Adnoc Oasis Café - Tamouh 486,Americano (Medium),Espresso 100% Arabica Specialty Coffee with hot water,AED 15.75,10,1,0,1
5,Adnoc Oasis Café - Tamouh 486,Cortado,Double Espresso 100% Arabica Specialty Coffee with steamed milk,AED 14.50,30,4,2,1
5,Adnoc Oasis Café - Tamouh 486,Mocha (Medium),Espresso 100% Arabica Specialty Coffee mix with premium dark chocolate and steamed milk,AED 19.75,200,7,9,26
5,Adnoc Oasis Café - Tamouh 486,Mocha (Large),Espresso 100% Arabica Specialty Coffee mix with premium dark chocolate and steamed milk,AED 21.75,250,9,11,33
5,Adnoc Oasis Café - Tamouh 486,White Mocha (Large),Espresso 100% Arabica Specialty Coffee mix with premium white chocolate and steamed milk,AED 21.75,250,9,11,33
5,Adnoc Oasis Café - Tamouh 486,Hot Chocolate (Small),Premium Dark Chocolate combined with smooth finish steamed milk,AED 17.75,150,6,5,19
5,Adnoc Oasis Café - Tamouh 486,Hot Chocolate (Large),Premium Dark Chocolate combined with smooth finish steamed milk,AED 21.75,200,8,7,26
5,Adnoc Oasis Café - Tamouh 486,Hot Chocolate (Medium),Premium Dark Chocolate combined with smooth finish steamed milk,AED 19.75,175,7,6,23
5,Adnoc Oasis Café - Tamouh 486,Pistachio Latte (Large),Espresso 100% Arabica Specialty Coffee with steamed milk flavored with Premium Pistachio Sauce,AED 21.75,300,10,12,38
5,Adnoc Oasis Café - Tamouh 486,Pistachio Latte (Medium),Specialty dark roasted coffee flavored with pistachio sauce,AED 19.75,250,8,10,31
5,Adnoc Oasis Café - Tamouh 486,Spanish Latte (Medium),Specialty dark roasted coffee flavored with condensed milk,AED 19.75,350,12,15,48
5,Adnoc Oasis Café - Tamouh 486,Pistachio Latte (Small),Specialty dark roasted coffee flavored with pistachio sauce,AED 17.75,136,3,4,22
5,Adnoc Oasis Café - Tamouh 486,Spanish Cortado,Specialty dark roasted coffee flavored with condensed milk,AED 17.75,215,3,8,31
5,Adnoc Oasis Café - Tamouh 486,Saffron Latte (Small),Specialty dark roasted coffee flavored with saffron sauce,AED 17.75,150,2,3,27
5,Adnoc Oasis Café - Tamouh 486,Saffron Latte (Medium),Specialty dark roasted coffee flavored with saffron sauce,AED 19.75,180,2,4,31
5,Adnoc Oasis Café - Tamouh 486,Saffron Latte (Large),Specialty dark roasted coffee flavored with saffron sauce,AED 21.75,210,2,5,37
5,Adnoc Oasis Café - Tamouh 486,Iced Latte Medium,Cold Espresso 100% Arabica Specialty Coffee and milk based drink,AED 17.75,130,3,5,18
5,Adnoc Oasis Café - Tamouh 486,Iced Americano Medium,Cold Espresso 100% Arabica Specialty Coffee mixed with ice and chilled water,AED 15.75,10,0,0,2
5,Adnoc Oasis Café - Tamouh 486,Iced Americano Large,Cold Espresso 100% Arabica Specialty Coffee mixed with ice and chilled water,AED 16.75,15,0,0,3
5,Adnoc Oasis Café - Tamouh 486,Iced Spanish Latte Medium,Cold Espresso 100% Arabica Specialty Coffee and milk based drink with condensed milk,AED 19.75,220,3,6,37
5,Adnoc Oasis Café - Tamouh 486,Iced Spanish Latte Large,Cold Espresso 100% Arabica Specialty Coffee and milk based drink with condensed milk,AED 21.75,280,3,8,48
5,Adnoc Oasis Café - Tamouh 486,Iced Latte Large,Cold Espresso 100% Arabica Specialty Coffee and milk based drink,AED 19.75,170,2,4,29
5,Adnoc Oasis Café - Tamouh 486,Ice Pistachio Latte Large,Cold Espresso 100% Arabica Specialty Coffee and milk based drink with Pistachio sauce,AED 21.75,280,3,7,49
5,Adnoc Oasis Café - Tamouh 486,Ice Pistachio Latte Medium,Cold Espresso 100% Arabica Specialty Coffee and milk based drink with Pistachio sauce,AED 19.75,230,3,6,41
5,Adnoc Oasis Café - Tamouh 486,Ice Saffron Latte Medium,Cold Espresso 100% Arabica Specialty Coffee and milk based drink with Saffron sauce,AED 19.75,280,3,6,48
5,Adnoc Oasis Café - Tamouh 486,Iced Cappuccino Medium,Cold Espresso 100% Arabica Specialty Coffee and milk based drink topped with smooth milk foam,AED 17.75,70,2,3,8
5,Adnoc Oasis Café - Tamouh 486,Iced Cappuccino Large,Cold Espresso 100% Arabica Specialty Coffee and milk based drink topped with smooth milk foam,AED 19.75,120,2,4,18
5,Adnoc Oasis Café - Tamouh 486,Ice Saffron Latte Large,Cold Espresso 100% Arabica Specialty Coffee and milk based drink with Saffron sauce,AED 21.75,280,3,6,40
5,Adnoc Oasis Café - Tamouh 486,Turkish Coffee Classic (Medium),Premium Turkish Coffee Powder,AED 11,5,1,0,1
5,Adnoc Oasis Café - Tamouh 486,Turkish Coffee Classic (Small),Premium Turkish Coffee Powder,AED 8,5,1,0,1
5,Adnoc Oasis Café - Tamouh 486,Turkish Coffee Cardamom (Small),Premium Turkish Coffee Powder with cardamom,AED 8,5,1,0,1
5,Adnoc Oasis Café - Tamouh 486,Turkish Coffee Cardamom (Medium),Premium Turkish Coffee Powder with cardamom,AED 11,Turkish Coffee Cardamom (Medium): 120,1,10,7
5,Adnoc Oasis Café - Tamouh 486,Green Tea Lemon and Mint,"Green Tea leaves, Mint Leaves and lemon flavour",AED 5.25,Green Tea Lemon and Mint: 2,0,0,0
5,Adnoc Oasis Café - Tamouh 486,English Breakfast,Pure Ceylon Black Tea,AED 5.25,English Breakfast: 0,0,0,0
5,Adnoc Oasis Café - Tamouh 486,Green Tea Natural,Natural Green Tea leaves,AED 5.25,Green Tea Natural: 2,0,0,0
5,Adnoc Oasis Café - Tamouh 486,Green Tea Mint,"Natural Green Tea leaves, Mint Leaves",AED 5.25,Green Tea Mint: 2,0,0,0
5,Adnoc Oasis Café - Tamouh 486,Green Tea Jasmine,Green Tea leaves with jasmine blossoms,AED 5.25,Green Tea Jasmine: 2,0,0,0
5,Adnoc Oasis Café - Tamouh 486,Camomile Tea,Chamomile Infused Tea,AED 5.25,Camomile Tea: 0,0,0,0
5,Adnoc Oasis Café - Tamouh 486,Smooth Mango Milk Base Medium,Refreshing mango milkshake,AED 19.75,Smooth Mango Milk Base Medium: 350,8,5,62
5,Adnoc Oasis Café - Tamouh 486,Smooth Passion Water Base Medium,Refreshing passionfruit smoothie,AED 19.75,Smooth Passion Water Base Medium: 320,2,1,74
5,Adnoc Oasis Café - Tamouh 486,Smooth Passion Fruit Milk Base Medium,Refreshing passionfruit milkshake,AED 19.75,Smooth Passion Fruit Milk Base Medium: 380,6,6,72
5,Adnoc Oasis Café - Tamouh 486,Smooth Passion Fruit Milk Base Large,Refreshing passionfruit milkshake,AED 21.75,Smooth Passion Fruit Milk Base Large: 450,7,7,83
5,Adnoc Oasis Café - Tamouh 486,Smooth Mango Milk Base Large,Refreshing mango milkshake,AED 21.75,Smooth Mango Milk Base Large: 480,9,6,89
5,Adnoc Oasis Café - Tamouh 486,Smooth Passion Water Base Large,Refreshing passionfruit smoothie,AED 21.75,Smooth Passion Water Base Large: 380,3,1,88
5,Adnoc Oasis Café - Tamouh 486,Smooth Mango Water Base Medium,Refreshing mango smoothie,AED 19.75,Smooth Mango Water Base Medium: 260,4,2,66
5,Adnoc Oasis Café - Tamouh 486,Smooth Mango Water Base Large,Refreshing mango smoothie,AED 21.75,Smooth Mango Water Base Large: 310,5,3,79
5,Adnoc Oasis Café - Tamouh 486,Mocha Frappe Medium,Specialty Coffee based drink with dark chocolate sauce blended with iced and topped with whipped cream,AED 19.75,Mocha Frappe Medium: 250,3,12,34
5,Adnoc Oasis Café - Tamouh 486,Pistachio Frappe (large),Specialty Coffee based drink with premium Pistachio sauce blended with iced and topped with whipped cream,AED 21.75,Pistachio Frappe (large): 500,8,24,65
5,Adnoc Oasis Café - Tamouh 486,Vanilla Frappe Medium,Specialty Coffee based drink with vanilla blended with iced and topped with whipped cream,AED 19.75,Vanilla Frappe Medium: 230,3,9,34
5,Adnoc Oasis Café - Tamouh 486,Vanilla Frappe Large,Specialty Coffee based drink with vanilla blended with iced and topped with whipped cream,AED 21.75,Vanilla Frappe Large: 280,4,12,42
5,Adnoc Oasis Café - Tamouh 486,Mocha Frappe Large,Specialty Coffee based drink with dark chocolate sauce blended with iced and topped with whipped cream,AED 21.75,Mocha Frappe Large: 330,4,15,45
5,Adnoc Oasis Café - Tamouh 486,White Chocolate Frappe Medium,Specialty Coffee based drink with white chocolate sauce blended with iced and topped with whipped cream,AED 19.75,277,5,11,40
5,Adnoc Oasis Café - Tamouh 486,White Chocolate Frappe Large,Specialty Coffee based drink with white chocolate sauce blended with iced and topped with whipped cream,AED 21.75,333,6,13,49
5,Adnoc Oasis Café - Tamouh 486,Saffron Frappe (medium),Specialty Coffee based drink with premium Saffron sauce blended with iced and topped with whipped cream,AED 19.75,245,4,9,37
5,Adnoc Oasis Café - Tamouh 486,Saffron Frappe (large),Specialty Coffee based drink with premium Saffron sauce blended with iced and topped with whipped cream,AED 21.75,294,5,12,44
5,Adnoc Oasis Café - Tamouh 486,Pistachio Frappe (medium),Specialty Coffee based drink with premium Pistachio sauce blended with iced and topped with whipped cream,AED 19.75,250,4,9,38
5,Adnoc Oasis Café - Tamouh 486,Chocolate Milkshake Medium,Blended ice drink in milk base flavor with dark chocolate and topped with whipped cream,AED 19.75,380,6,16,56
5,Adnoc Oasis Café - Tamouh 486,White Chocolate Milkshake Medium,Blended ice drink in milk base flavor with white chocolate and topped with whipped cream,AED 19.75,340,5,13,50
5,Adnoc Oasis Café - Tamouh 486,Pistachio Milkshake Medium,Blended ice drink in milk base flavor with Pistachio and topped with whipped cream,AED 19.75,360,6,14,52
5,Adnoc Oasis Café - Tamouh 486,Vanilla Milkshake Medium,Blended ice drink in milk base flavor with vanilla and topped with whipped cream,AED 19.75,320,5,12,47
5,Adnoc Oasis Café - Tamouh 486,Vanilla Milkshake Large,Blended ice drink in milk base flavor with vanilla and topped with whipped cream,AED 21.75,383,7,16,57
5,Adnoc Oasis Café - Tamouh 486,Chocolate Milkshake Large,Blended ice drink in milk base flavor with dark chocolate and topped with whipped cream,AED 21.75,430,8,18,64
5,Adnoc Oasis Café - Tamouh 486,White Chocolate Milkshake Large,Blended ice drink in milk base flavor with white chocolate and topped with whipped cream,AED 21.75,490,9,21,73
5,Adnoc Oasis Café - Tamouh 486,Pistachio Milkshake Large,Blended ice drink in milk base flavor with Pistachio and topped with whipped cream,AED 21.75,460,8,19,68
5,Adnoc Oasis Café - Tamouh 486,Saffron Milkshake Medium,Blended ice drink in milk base flavor with saffron chocolate and topped with whipped cream,AED 19.75,335,5,12,49
5,Adnoc Oasis Café - Tamouh 486,Saffron Milkshake Large,Blended ice drink in milk base flavor with saffron chocolate and topped with whipped cream,AED 21.75,400,7,16,59
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Peach Large,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made Peach Purees.",AED 14.75,190,2,0,44
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Peach Medium,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made Peach Purees.",AED 12.75,245,3,0,56
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Plain Large,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor.",AED 11.75,277,4,0,63
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Mango Medium,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made Mango Purees.",AED 12.75,280,3,0,65
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Mango Large,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made Mango Purees.",AED 14.75,322,4,0,74
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Passion Fruit Medium,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made Passion Fruit Purees.",AED 12.75,37,0,0,9
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Passion Fruit Large,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made Passion Fruit Purees.",AED 14.75,47,0,0,12
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Mango Passion Medium,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made with the combination Passion Fruit& Mango Purees.",AED 12.75,45,0,0,11
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Mango Passion Large,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor, added with premium Itallian made with the combination Passion Fruit& Mango Purees.",AED 14.75,56,0,0,15
5,Adnoc Oasis Café - Tamouh 486,Premium Ice Tea Plain Medium,"Premium Black Tea Single Origin from Ceylon's famed Dimulla Regsion that have full bodied, brisk taste to savor.",AED 9.75,27,0,0,7
5,Adnoc Oasis Café - Tamouh 486,Raspberry Fizz Medium,"A refreshing sparking drinks that comes with a premium raspberry puree and a mixture of soda water, perfect for hot summer and all occasions",AED 15.75,60,0,0,15
5,Adnoc Oasis Café - Tamouh 486,Mango and Passion Fizz Medium,"A refreshing sparking drinks that comes with a premium passion fruit & mango puree and a mixture of soda water, perfect for hot summer and all occasions",AED 15.75,30,0,0,8
5,Adnoc Oasis Café - Tamouh 486,Passion Fruit Fizz Medium,"A refreshing sparking drinks that comes with a premium passion fruit puree and a mixture of soda water, perfect for hot summer and all occasions",AED 15.75,38,0,0,9
5,Adnoc Oasis Café - Tamouh 486,Passion Fruit Fizz Large,"A refreshing sparking drinks that comes with a premium passion fruit puree and a mixture of soda water, perfect for hot summer and all occasions",AED 17.75,50,0,0,13
5,Adnoc Oasis Café - Tamouh 486,Mango and Passion Fizz Large,"A refreshing sparking drinks that comes with a premium passion fruit & mango puree and a mixture of soda water, perfect for hot summer and all occasions",AED 17.75,65,0,0,17
5,Adnoc Oasis Café - Tamouh 486,Peach Fizz Medium,"A refreshing sparking drinks that comes with a premium peach puree and a mixture of soda water, perfect for hot summer and all occasions",AED 15.75,35,0,0,9
5,Adnoc Oasis Café - Tamouh 486,Peach Fizz Large,"A refreshing sparking drinks that comes with a premium peach puree and a mixture of soda water, perfect for hot summer and all occasions",AED 17.75,48,0,0,13
5,Adnoc Oasis Café - Tamouh 486,Mango Fizz Medium,"A refreshing sparking drinks that comes with a premium mango puree and a mixture of soda water, perfect for hot summer and all occasions",AED 15.75,40,0,0,10
5,Adnoc Oasis Café - Tamouh 486,Mango Fizz Large,"A refreshing sparking drinks that comes with a premium mango puree and a mixture of soda water, perfect for hot summer and all occasions",AED 17.75,52,0,0,14
5,Adnoc Oasis Café - Tamouh 486,Raspberry Fizz Large,"A refreshing sparking drinks that comes with a premium raspberry puree and a mixture of soda water, perfect for hot summer and all occasions",AED 17.75,52,0,0,13
5,Adnoc Oasis Café - Tamouh 486,Passion Fruit Mojito (large),A mojito flavored fusion of premium passion fruit puree,AED 17.75,60,0,0,15
5,Adnoc Oasis Café - Tamouh 486,Passion Fruit Mojito (medium),A mojito flavored fusion of premium passion fruit puree,AED 15.75,65,0,0,17
5,Adnoc Oasis Café - Tamouh 486,Mango and Passion Mojito (medium),A mojito flavored fusion of premium mix of mango and passion fruit  puree,AED 15.75,63,0,0,16
5,Adnoc Oasis Café - Tamouh 486,Mango and Passion Mojito (large),A mojito flavored fusion of premium mix of mango and passion fruit  puree,AED 17.75,75,0,0,20
5,Adnoc Oasis Café - Tamouh 486,Peach Mojito (medium),A mojito flavored fusion of premium peach puree,AED 15.75,36,0,0,9
5,Adnoc Oasis Café - Tamouh 486,Peach Mojito (large),A mojito flavored fusion of premium peach puree,AED 17.75,227,0,0,27
5,Adnoc Oasis Café - Tamouh 486,Mango Mojito (medium),A mojito flavored fusion of premium mango puree,AED 15.75,162,1,0,25
5,Adnoc Oasis Café - Tamouh 486,Mango Mojito (large),A mojito flavored fusion of premium mango puree,AED 17.75,181,1,0,29
5,Adnoc Oasis Café - Tamouh 486,Raspberry Mojito (medium),A mojito flavored fusion of premium raspberry puree​,AED 15.75,160,1,0,31
5,Adnoc Oasis Café - Tamouh 486,Raspberry Mojito (large),A mojito flavored fusion of premium raspberry puree​,AED 17.75,179,1,0,36
5,Adnoc Oasis Café - Tamouh 486,Blue Mojito (medium),Striking blue color refreshing drink with sweet and citrusy flavor​,AED 15.75,105,0,0,27
5,Adnoc Oasis Café - Tamouh 486,Blue Mojito (large),Striking blue color refreshing drink with sweet and citrusy flavor​,AED 17.75,168,2,10,17
5,Adnoc Oasis Café - Tamouh 486,Cheese Croissant,Sourdough Cheese filled with cream emmental cheese topped with shreaded emmental cheese and 100% Butter croissant,AED 9.75,294,8,16,29
5,Adnoc Oasis Café - Tamouh 486,Chocolate Croissant,Sourdough Chocolate sprinkle with vermicceli chocolate and 100% Butter Croissant,AED 9.75,323,5,17,32
5,Adnoc Oasis Café - Tamouh 486,Almond Croissant,Sourdough Almond filled and topped with almond flakes and 100% Butter Croissant,AED 9.75,319,6,21,28
5,Adnoc Oasis Café - Tamouh 486,Plain Croissant,Sourdough Plain with 100% Butter Croissant,AED 8.75,309,6,17,33
5,Adnoc Oasis Café - Tamouh 486,Pistachio Croissant,Sourdough Pistachio filled with pistachio cream on top and powder and 100% Butter Croissant,AED 13.75,298,7,18,31
5,Adnoc Oasis Café - Tamouh 486,Zaatar Croissant,Sourdough Zatar filled topped with roased sesame seeds and 100% Butter Croissant,AED 9.75,324,8,19,33
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Pizza Regular 8”,"Artisan Pizza, prepared with slow fermented wholesome dough, homemade pizza sauce, topped with pepperoni from 100% Halal Angus Beef.",AED 19.75,199,7,8,25
5,Adnoc Oasis Café - Tamouh 486,The Everyday Hotdog Beef,The everyday Hotdog,AED 10,110,7,9,6
5,Adnoc Oasis Café - Tamouh 486,The Everyday Hotdog Chicken,The everyday Hotdog,AED 10,110,8,7,7
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Beef Hot Dog (Soft Roll),For those who like it hot!,AED 15.75,284,11,20,16
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Chicken Hot Dog (Soft Roll),For those who like it hot!,AED 15.75,229,7,14,17
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Beef Hot Dog (SourDough),For those who like it hot!,AED 15.75,208,7,11,21
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Chicken Hot Dog (Potato Bun),For those who like it hot!,AED 15.75,237,7,13,20
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Beef Hot Dog (Potato Bun),For those who like it hot!,AED 15.75,272,11,20,16
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Chicken Hot Dog (SourDough),For those who like it hot!,AED 15.75,253,12,16,20
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Chicken Hot Dog (Multicereal),For those who like it hot!,AED 15.75,269,12,17,19
5,Adnoc Oasis Café - Tamouh 486,Premium Volcano Beef Hot Dog (Multicereal),For those who like it hot!,AED 15.75,278,11,19,18
5,Adnoc Oasis Café - Tamouh 486,Premium Gourmet Beef Hotdog (Soft Roll),For the Sophisticated Pallet!,AED 15.75,287,10,20,18
5,Adnoc Oasis Café - Tamouh 486,Premium Gourmet Beef Hotdog (Potato Bun),For the Sophisticated Pallet!,AED 15.75,290,12,21,17
5,Adnoc Oasis Café - Tamouh 486,Premium Gourmet Beef Hotdog (SourDough),For the Sophisticated Pallet!,AED 15.75,292,10,21,18
5,Adnoc Oasis Café - Tamouh 486,Premium Gourmet Chicken Hotdog (Soft Roll),For the Sophisticated Pallet!,AED 15.75,271,12,19,17
5,Adnoc Oasis Café - Tamouh 486,Premium Gourmet Chicken Hotdog (SourgDough),For the Sophisticated Pallet!,AED 15.75,281,12,20,17
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Beef HD ( Potato Bun),For Cheese Lovers!,AED 15.75,312,14,22,21
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Beef HD ( Soft Roll),For Cheese Lovers!,AED 15.75,302,13,21,20
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Chicken HD ( SourDough),For Cheese Lovers!,AED 15.75,318,14,23,20
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Chicken HD ( Soft roll),For Cheese Lovers!,AED 15.75,308,13,22,19
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Beef HD ( SourDough),For Cheese Lovers!,AED 15.75,319,14,23,20
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Beef HD ( Multicereal),For Cheese Lovers!,AED 15.75,324,14,24,20
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Chicken HD ( Potato Bun),For Cheese Lovers!,AED 15.75,314,14,23,19
5,Adnoc Oasis Café - Tamouh 486,Four Cheese Overload Chicken HD (Multicereal),For Cheese Lovers!,AED 15.75,323,14,24,20
5,Adnoc Oasis Café - Tamouh 486,Danish Custard,"A well- known favourite Danish pastry are buttery, flaky patry cirles filled with premium custards",AED 10.50,218,3,12,24
5,Adnoc Oasis Café - Tamouh 486,Butter Chicken Puff,Delicious Butter chicken filled with potates and tomatoes in puff dough.,AED 7,295,4,19,30
5,Adnoc Oasis Café - Tamouh 486,Lebanese Manakeesh - Cheese and Zaatar,Traditional Manakeesh mixed with creamy akawi cheese and green zatar oil paste,AED 14.50,327,7,24,17
5,Adnoc Oasis Café - Tamouh 486,Lebanese Manakeesh Akawi Cheese,Traditional Lebanese Manakeese with melted creamy Akawi Cheese topped with black seeds.,AED 14.50,85,10,4,10
5,Adnoc Oasis Café - Tamouh 486,Donut Choc Almighty,"DONUT CHOC ALMIGHTY, Donut cocoa & Belgian chocolate decoration",AED 6.25,300,4,15,30
5,Adnoc Oasis Café - Tamouh 486,Donut Goldenfry,"DONUT GOLDENFRY, Donut crystal sugar",AED 5.50,200,3,11,23
5,Adnoc Oasis Café - Tamouh 486,Cheese Hotdog Roll (Beef),All Time Favories Hotdog Rolls,AED 11.75,250,7,12,27
5,Adnoc Oasis Café - Tamouh 486,Cheese Hotdog Roll (Chicken),All Time Favories Hotdog Rolls,AED 11.75,240,6,11,29
5,Adnoc Oasis Café - Tamouh 486,Omelete Turkey Cheese,"Pretzel dough, filled with rich cream cheese and smoked turkey top with sesame seeds",AED 15,300,8,15,25
5,Adnoc Oasis Café - Tamouh 486,Chicken Tikka Wrap,Family of pastry and pie filled with whey cheese,AED 15,350,6,20,29
5,Adnoc Oasis Café - Tamouh 486,Shawarma Wrap,"Pretzel dough, filled with with 4 kinds of cheese blended together topped with cheddar cheese",AED 15,380,10,18,35
5,Adnoc Oasis Café - Tamouh 486,Falafel Wrap (Saj Bread),Family of pastry and pie filled with spinach and whey cheese,AED 12.75,450,12,20,42
5,Adnoc Oasis Café - Tamouh 486,Grilled Halloumi,"A combination of Artisan breads filled with fresh premium quality ingredients high-end meat, premium cheese and fresh vegetable. Good for all day meal! Focaccia Bread Halloumi Cheese, Pesto Sauce, Sundried Tomato, Zaatar, Spinach, Fresh Mint",AED 19.75,600,25,38,45
6,Hakka Bros,Schezwan Fried Rice With Chicken Manchurian,Hot and spicy schezwan fried rice served with succulent pieces of chicken in Manchurian sauce.,AED 39,700,30,40,55
