Restaurant ID,Restaurant Name,Menu Item,Description,Price,Link
2,Mosaic Restaurant ,Roast Beef Sandwich,"Roast Beef, pickles, tomato, mint, mustard",AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Lebanese Burger,"Lebanese burger with fries, coleslaw, ketchup",AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Chicken Classic Lebanese Sandwich,Traditional Lebanese Chicken Sandwich with Garlic Paste and Pickles,AED 21,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Philadelphia Sandwich,"Grilled Philadelphia beef with capsicum, mushroom, Onion and cheese",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Chicken Fajita Sandwich,"Grilled chicken Fajita with capsicum, mushroom, Onion with cheese and mayo",AED 31,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Chicken Sub Sandwich,"Grilled chicken breast, lettuce, mayonnaise, cheese, corn, pickles",AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Lebanese Cheese Beef Burger,"Lebanese Burger with fries, coleslaw, ketchup, and cheese",AED 34,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Crispy Chicken Burger,"Crispy chicken with cheese, tomato, lettuce and pickles.",AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Lebanese Egg Burger,"Lebanese burger with fries, ketchup, coleslaw, and fried egg",AED 34,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Lebanese Chicken Burger,"Lebanese chicken burger with garlic sauce, lettuce, tomato, and mayo",AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Makanek Sandwich,"Lebanese sausage, pickles, tomato, mint",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Sujok Sandwich,"Sujok sausage, pickles, tomato, lemon",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Crispy Chicken Strips Plate,"Fried chicken tenders served with French fries, coleslaw, pickles, ketchup, bun and garlic paste.",AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Lamb Tongue Sandwich,"Lamb tongue with lemon juice, mint, pickles, and spices",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Escalope Burger,"Fried breaded chicken, French fries, coleslow, Ketchup, and garlic paste.",AED 30,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Shish Tawook Sandwich,"Grilled chicken with garlic paste, and pickles",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Shish Tawook Sandwich Jumbo,"Grilled chicken with coleslaw, ketchup, fries, garlic paste, and pickles",AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Grilled Tikka Meat Sandwich,"Grilled meat with hummus, pickles, parsley, onion and tomatoes",AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kabab Khashkhash Sandwich,"Spicy Meat kabab, with special blend of spices and garlic, served with hummus, parsley, pickles, and tomatoes.",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Grilled Makanek Sandwich,Grilled makanek with pickles and lemon,AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,White Tawouk Jumbo Sandwich,"Grilled white tawouk with coleslaw, ketchup, fries, garlic paste and pickles.",AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kafta Sandwich Jumbo,"Kafta with coleslaw, ketchup, fries and pickles.",AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Mexican Shish Tawook Sandwich,"Grilled spicy chicken with bell pepper, garlic paste, and pickles",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kabab Orfali Sandwich,"Spicy meat kabab, barbecued eggplant, tomato, onion, and chili, served with hummus and pickles.",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kafta Sandwich,"Kafta with hummus , parsley, tomatoes, pickles and onion.",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kabab Sandwich,"Grilled Kabab served with hummus, pickles, parsley and tomatoes",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,White Tawouk Sandwich,Grilled white tawouk with garlic paste and pickles.,AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Chicken Kafta Sandwich,Chicken Kafta with garlic paste and pickles,AED 19,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kabab Intabli Sandwich,"Spicy meat kabab served with hummus, pickles, parsley and tomatoes",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Kabab Eggplant Sandwich,"Meat kabab and barbecued eggplant served with hummus, pickles, and tomatoes",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Grilled Sujok Sandwich,"Sujok with tomatoes, pickles, and lemon",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Grilled Halloumi Sandwich,Grilled halloumi cheese with tomatoes.,AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Rice Pudding,"Made with sweet rice, creamy milk & fragrant spices .Classic dessert for ending to any meal.",AED 23,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Chocolate Lazy Cake,Delicious chocolate biscuit cake,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fruit Salad,"Made with a mix of fresh and seasonal fruits, it's a healthy and delicious option for breakfast, lunch, or a snack and a great way to get your daily dose of vitamins and nutrients.",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Pineapple Upside Down Cake,"A moist and flavorful vanilla cake crowned with golden, caramelized pineapple ring",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Rice Pudding With Mango,"Made with sweet rice, creamy milk and fragrant spices, topped with mango",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Banana With Caramel,"Caramel sauce and sliced bananas, topped with cream",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Umm Ali,"Satisfy your sweet tooth with the heavenly, warm and flaky layers of our traditional Umm Ali, a classic Egyptian dessert made with rich, buttery puff pastry, creamy milk, and a sprinkle of sweet, raisins, and nuts.",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Watermelon Juice,Freshly squeezed watermelon,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Pomegranate Juice,Freshly squeezed pomegranate.,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Orange With Carrot Juice,Freshly squeezed oranges and carrots,AED 16,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Mango Juice,Freshly squeezed mango.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Orange Juice,Freshly squeezed oranges,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Green Apple Juice,Freshly squeezed green apples,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Carrot Juice,Freshly squeezed carrots.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Pineapple Juice,Freshly squeezed pineapple,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Lemon Mint Juice,Freshly squeezed lemons blend with mint leaves,AED 14,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Lemonade Juice,Freshly squeezed lemons with rose water and sugar.,AED 13,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Strawberry Juice,Freshly squeezed strawberries.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Banana And Milk And Honey Juice,Freshly squeezed bananas with milk and honey.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Fresh Mango With Pineapple And Orange Juice,Freshly squeezed mango with pineapple and orange,AED 16,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Laban Ayran,"Enjoy our Laban Ayran,a cool, creamy blend of tangy yogurt, fragrant herbs, and a hint of salt,for a refreshing drink that revitalizes your palate with each sip.",AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Perrier Water,Carbonated water.,AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Diet Pepsi,Carbonated soft drink with zero sugar & zero calories,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Diet 7 Up,Carbonated soft drink with zero sugar & zero calories,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Mountain Dew,"The original citrus-flavored soft drink with a bold and daring taste. With high caffeine content and a unique combination of flavors, it's the perfect choice for those who want to fuel their adrenaline and thirst in one shot.",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,7 Up,Non-caffeinated soft drink,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Mirinda Orange,"Made with real orange juice and a touch of sweetener, it's a delicious and bubbly treat that will make your taste buds dance.",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Small Mineral Water,Lebanese.,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Large Mineral Water,Lebanese.,AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Pepsi,Carbonated soft drink,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
2,Mosaic Restaurant ,Olives Plate,"green olives, black olives, feta cheese, chopped tomatoes, chopped onions.",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/mosaic-express-najda-marketplace?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Tapsilog,"Marinated thinly sliced US grade beef, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Special Beef Bulalo,2 cups of rice are given,AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Sinigang Na Manok,2 cups of rice are given,AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Torsilog,"Eggplant omelet, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Tinolang Manok,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Special Sisig Chicken,2 cups of rice are given,AED 28,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Pancit Guisado,"noodles, chicken, onion, garlic, cabbage, soy sauce, oyster sauce and spices",AED 22,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Sinigang Na Hipon,Sinigang na hipon with rice,AED 30,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Palabok,Filipino noodle dish with sauce.,AED 22,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Fresh Lumpia,"A Filipino dish consisting of a fresh spring roll filled with vegetables, meat, and sauce.",AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Cheese Sticks,Fried sticks of cheese.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,French Fries,"Fried to a golden crisp perfection and perfectly seasoned, perfect accompaniment to any meal.",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Chicken Nuggets,"Made with 100% all-white meat chicken, crunchy on the outside and juicy on the inside, they're a perfect snack or side dish to enjoy with any meal.",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Chicken Fingers,"Breaded and fried strips of chicken, often served as a snack or appetizer.",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Fried Tofu,Crispy fried tofu.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Arroz Caldo,Rice,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Carbonara,Italian pasta dish,AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Garlic Rice,"Fragrant and flavorful, this aromatic rice dish is infused with the rich and distinctive taste of garlic",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Rice,"Get a perfect complement to your meal with our high-quality Rice. Made from premium quality long-grain rice, it is carefully cleaned, processed to retain its natural taste and texture.",AED 7,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Buttered Shrimp,"Shrimp with butter and garlic, sprite and tomato sauce on top spring onion",AED 140,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Chopsuey,With chicken quail egg and Vegetables.,AED 120,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Tokwat Chicken,"Tokwa, manok, oyster sauce, bell pepper onion and sellery",AED 150,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Lengua Beef,"Beef with mushroom and mushroom sauce, corn and fried garlic on top",AED 150,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Palabok,"Bihon noodles, chicken and squid with palabok sauce In the top. Boiled egg, chicken skin, garlic and spring onion",AED 120,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray  Veg Spring Roll,30 Pieces of Spring Rolls,AED 100,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Fried Chicken,18 قطعة من الدجاج المقلي.,AED 105,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Party Tray Palabok See Food,"Bihon noodles, shrimps and squid with palabok sauce In the top. Boiled egg, chicken skin, garlic and spring onion",AED 140,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Special Sisig Chicken,2 cups of rice are given,AED 28,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Adobong Manok,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Special Sisig Beef,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Fried Bangus,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Special Beef Bulalo,2 cups of rice are given,AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Special Kare Kare Beef,2 cups of rice are given,AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Sipo Egg,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Buttered Shrimp,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Tinolang Manok,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Adobong Pusit,2 cups of rice are given,AED 36,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Sinigang Na Manok,2 cups of rice are given,AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Sinigang Na Tilapia,2 cups of rice are given,AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Tokwat Manok,2 cups of rice are given,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Fried Tilapia,2 cups of rice are given,AED 28,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Inihaw Na Pusit,Grilled Squid with rice,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Inihaw Na Bangus,Grilled Milk fish with rice,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Inihaw Na Tilapia,Grilled Tilapia with rice,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Hotsilog,"Pan fried hot dog, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Chicksilog,"Fried chicken, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Tocilog,"sweetened chicken, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Tapsilog,"Marinated thinly sliced US grade beef, egg and garlic fried rice",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Embosilog,"Sausages, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Torsilog,"Eggplant omelet, egg and garlic fried rice",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Kwek Kwek,Fried orange quail eggs,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
